c_r_rc_100_100/c107.txt ,  1.02994716033 , 1.11602177959 , 8.35718788107 , 5.52913212776
c_r_rc_100_100/c107.txt ,  1.03897466015 , 1.1179883019 , 7.60496331434 , 6.72163915634
c_r_rc_100_100/c107.txt ,  1.00304708126 , 1.12368324162 , 12.0269688839 , 6.53091192245
c_r_rc_100_100/c107.txt ,  1.00591005836 , 1.08963496649 , 8.32329962637 , 7.41010308266
c_r_rc_100_100/c107.txt ,  1.01943240642 , 1.13162319558 , 11.0052209885 , 10.4282999039
c_r_rc_100_100/c107.txt ,  1.13261065045 , 1.13500103966 , 0.211051274588 , 5.46652579308
c_r_rc_100_100/c107.txt ,  1.09609593519 , 1.07504052332 , 1.92094607709 , 8.12257289886
c_r_rc_100_100/c107.txt ,  1.06053962672 , 1.08298623797 , 2.11652734983 , 4.83053994179
c_r_rc_100_100/c107.txt ,  1.09550726018 , 1.11147600951 , 1.4576580102 , 8.1657500267
c_r_rc_100_100/c107.txt ,  1.03941245184 , 1.08215437222 , 4.11212318122 , 4.86119103432
c_r_rc_100_100/c107.txt ,  1.04617263077 , 1.11761738162 , 6.82915503205 , 4.90278506279
c_r_rc_100_100/c107.txt ,  1.11223164581 , 1.11223164581 , 0.0 , 4.2867269516
c_r_rc_100_100/c107.txt ,  1.05853677174 , 1.05853677174 , 0.0 , 4.17001008987
c_r_rc_100_100/c107.txt ,  1.04852515537 , 1.09430870743 , 4.36647149776 , 4.67064213753
c_r_rc_100_100/c107.txt ,  1.14357059436 , 1.14357059436 , 0.0 , 4.23556303978
c_r_rc_100_100/c107.txt ,  1.08843248168 , 1.08823509958 , 0.0181345290199 , 7.9440112114
c_r_rc_100_100/c107.txt ,  1.1291121104 , 1.16047381837 , 2.77755483125 , 5.24175810814
c_r_rc_100_100/c107.txt ,  1.09829212644 , 1.13532474422 , 3.37183677191 , 4.80907320976
c_r_rc_100_100/c107.txt ,  0.984293262931 , 1.1154927123 , 13.3293048228 , 4.76226687431
c_r_rc_100_100/c107.txt ,  1.01091783521 , 1.1170508103 , 10.4986747084 , 11.5038430691
c_r_rc_100_100/c107.txt ,  0.97223877411 , 1.14836864653 , 18.1159070291 , 6.64839100838
c_r_rc_100_100/c107.txt ,  1.03215516657 , 1.12374594078 , 8.87374080705 , 10.0151629448
c_r_rc_100_100/c107.txt ,  1.10070013202 , 1.11380443046 , 1.1905420971 , 7.12710499763
c_r_rc_100_100/c107.txt ,  0.929433461144 , 1.13456089661 , 22.0701582244 , 7.87341499329
c_r_rc_100_100/c107.txt ,  1.05066311778 , 1.13147748735 , 7.69174897268 , 14.3800230026
c_r_rc_100_100/c107.txt ,  1.07019425185 , 1.0877756919 , 1.6428269929 , 8.86563301086
c_r_rc_100_100/c107.txt ,  1.04046877235 , 1.09872622387 , 5.59915425322 , 4.73853087425
c_r_rc_100_100/c107.txt ,  0.94815859265 , 1.1356020996 , 19.7692146021 , 6.277739048
c_r_rc_100_100/c107.txt ,  1.05570755961 , 1.05570755961 , 0.0 , 4.16906905174
c_r_rc_100_100/c107.txt ,  1.00390982546 , 1.08240822654 , 7.81926813426 , 9.93094992638
c_r_rc_100_100/c107.txt ,  1.03919027101 , 1.08780367645 , 4.67800813746 , 5.71682214737
c_r_rc_100_100/c107.txt ,  1.01817586449 , 1.06755149327 , 4.84942046872 , 4.92243814468
c_r_rc_100_100/c107.txt ,  1.11662992675 , 1.11666088748 , 0.00277269342757 , 4.99249005318
c_r_rc_100_100/c107.txt ,  1.04094197643 , 1.06099407793 , 1.92634190545 , 4.85963702202
c_r_rc_100_100/c107.txt ,  1.00509392338 , 1.13168304914 , 12.5947558539 , 5.5343568325
c_r_rc_100_100/c107.txt ,  0.938663979252 , 1.13028043803 , 20.4137436835 , 8.74103498459
c_r_rc_100_100/c107.txt ,  1.0206493075 , 1.06538441095 , 4.38300434104 , 4.85047197342
c_r_rc_100_100/c107.txt ,  1.01558190269 , 1.11612496289 , 9.90004449054 , 12.2450358868
c_r_rc_100_100/c107.txt ,  0.958138629445 , 1.09856824145 , 14.6565024815 , 5.27929806709
c_r_rc_100_100/c107.txt ,  1.10008586947 , 1.10008586947 , 0.0 , 4.54521799088
c_r_rc_100_100/c107.txt ,  1.05754923737 , 1.09787234013 , 3.81288183476 , 7.21725416183
c_r_rc_100_100/c107.txt ,  0.980274178313 , 1.12918121556 , 15.1903457769 , 5.12105798721
c_r_rc_100_100/c107.txt ,  1.07086574518 , 1.09757539258 , 2.4942106444 , 4.839012146
c_r_rc_100_100/c107.txt ,  1.0128094373 , 1.13016867043 , 11.5874940347 , 5.1729722023
c_r_rc_100_100/c107.txt ,  0.905396224368 , 1.07054392417 , 18.2403786717 , 8.07957291603
c_r_rc_100_100/c107.txt ,  1.05631276353 , 1.13747206149 , 7.68326396846 , 7.33798718452
c_r_rc_100_100/c107.txt ,  1.0036758348 , 1.07011330227 , 6.61941487069 , 4.81257009506
c_r_rc_100_100/c107.txt ,  1.03603472666 , 1.06693812869 , 2.98285387843 , 5.99683785439
c_r_rc_100_100/c107.txt ,  1.00403791849 , 1.13003230903 , 12.5487681511 , 6.43894600868
c_r_rc_100_100/c107.txt ,  1.01858547659 , 1.1065260144 , 8.63359431605 , 12.7048890591
c_r_rc_100_100/c107.txt ,  1.08451207482 , 1.11321462587 , 2.6465865819 , 4.6469180584
c_r_rc_100_100/c107.txt ,  1.06819573627 , 1.14236445167 , 6.94336373739 , 6.83337187767
c_r_rc_100_100/c107.txt ,  1.09980240744 , 1.13865405352 , 3.53260238534 , 5.62978100777
c_r_rc_100_100/c107.txt ,  1.07101639871 , 1.11682051328 , 4.27669591512 , 8.85240578651
c_r_rc_100_100/c107.txt ,  1.00010923048 , 1.08608341345 , 8.59647929994 , 7.50285100937
c_r_rc_100_100/c107.txt ,  1.04812625732 , 1.10862782725 , 5.7723551435 , 4.5311088562
c_r_rc_100_100/c107.txt ,  1.00333844031 , 1.12323395501 , 11.9496582488 , 5.16878700256
c_r_rc_100_100/c107.txt ,  1.06318845287 , 1.08347947001 , 1.90850616146 , 5.49823188782
c_r_rc_100_100/c107.txt ,  0.999040511727 , 1.11162919714 , 11.2696816689 , 5.90048098564
c_r_rc_100_100/c107.txt ,  0.998298559802 , 1.13609786221 , 13.8034159271 , 5.60638213158
c_r_rc_100_100/c107.txt ,  1.04889836131 , 1.12055711078 , 6.83181060327 , 5.20856809616
c_r_rc_100_100/c107.txt ,  1.09928764845 , 1.08220761785 , 1.5537362425 , 8.44853186607
c_r_rc_100_100/c107.txt ,  1.08570614063 , 1.0724242036 , 1.22334548247 , 6.99392104149
c_r_rc_100_100/c107.txt ,  1.10558977444 , 1.10558977444 , 0.0 , 4.20894408226
c_r_rc_100_100/c107.txt ,  1.10516016958 , 1.10516016958 , 0.0 , 4.27881813049
c_r_rc_100_100/c107.txt ,  1.10162298751 , 1.10162298751 , 0.0 , 4.36230993271
c_r_rc_100_100/c107.txt ,  1.01458064614 , 1.14764617751 , 13.1153232499 , 6.42330217361
c_r_rc_100_100/c107.txt ,  0.927818721737 , 1.06997529806 , 15.3215895511 , 4.78957295418
c_r_rc_100_100/c107.txt ,  1.053681243 , 1.08781478017 , 3.23945570872 , 5.49804401398
c_r_rc_100_100/c107.txt ,  1.07174257925 , 1.11659371865 , 4.18487986411 , 9.07813596725
c_r_rc_100_100/c107.txt ,  1.07736890195 , 1.1307751 , 4.95709482253 , 8.7696428299
c_r_rc_100_100/c107.txt ,  1.0378918534 , 1.14314346757 , 10.1409037772 , 5.53754496574
c_r_rc_100_100/c107.txt ,  0.982189132537 , 1.0730902958 , 9.25495510512 , 7.72551417351
c_r_rc_100_100/c107.txt ,  1.01428942574 , 1.0807268932 , 6.55014888024 , 4.70864701271
c_r_rc_100_100/c107.txt ,  0.951838448946 , 1.11861113364 , 17.5211124196 , 5.45206594467
c_r_rc_100_100/c107.txt ,  1.03618230913 , 1.04436232507 , 0.789437907771 , 4.84777092934
c_r_rc_100_100/c107.txt ,  1.03992569988 , 1.10225703386 , 5.993825711 , 6.39124011993
c_r_rc_100_100/c107.txt ,  1.0187014057 , 1.11397516797 , 9.35247185663 , 8.85179615021
c_r_rc_100_100/c107.txt ,  1.07724324248 , 1.12283107515 , 4.23189776251 , 7.13372087479
c_r_rc_100_100/c107.txt ,  1.09249643787 , 1.12312306506 , 2.80336174431 , 4.86901593208
c_r_rc_100_100/c107.txt ,  1.06535099106 , 1.08352457698 , 1.70587778794 , 4.82287192345
c_r_rc_100_100/c107.txt ,  0.961055475977 , 1.10371528615 , 14.8440765112 , 5.41148209572
c_r_rc_100_100/c107.txt ,  1.11508571977 , 1.13950258541 , 2.18968508041 , 4.72515416145
c_r_rc_100_100/c107.txt ,  1.00225043813 , 1.04499235851 , 4.26459483125 , 4.83141708374
c_r_rc_100_100/c107.txt ,  1.03832139687 , 1.06427696058 , 2.49976199865 , 4.9599840641
c_r_rc_100_100/c107.txt ,  1.08099969768 , 1.11643036961 , 3.27758388939 , 5.9825398922
c_r_rc_100_100/c107.txt ,  1.13975602069 , 1.13975602069 , 0.0 , 4.26664996147
c_r_rc_100_100/c107.txt ,  1.02040325919 , 1.09569418987 , 7.37854666812 , 10.7435910702
c_r_rc_100_100/c107.txt ,  1.09273695803 , 1.13747206149 , 4.09385837328 , 4.83168411255
c_r_rc_100_100/c107.txt ,  1.05705590219 , 1.13341682249 , 7.22392450035 , 5.06681394577
c_r_rc_100_100/c107.txt ,  1.03741926877 , 1.09207765041 , 5.26868772199 , 6.85945916176
c_r_rc_100_100/c107.txt ,  1.05774015488 , 1.12900702811 , 6.73765413026 , 7.24021792412
c_r_rc_100_100/c107.txt ,  0.969637537325 , 1.13818799631 , 17.3828314703 , 11.2163059711
c_r_rc_100_100/c107.txt ,  1.05566486377 , 1.06384487972 , 0.774868637063 , 4.59462189674
c_r_rc_100_100/c107.txt ,  1.0032241261 , 1.11809845761 , 11.450515246 , 6.29913496971
c_r_rc_100_100/c107.txt ,  1.10396202428 , 1.1221356102 , 1.64621477193 , 4.95071101189
c_r_rc_100_100/c107.txt ,  0.959918412968 , 1.0839743138 , 12.9235880006 , 9.24894404411
c_r_rc_100_100/c107.txt ,  1.05649345285 , 1.11568077842 , 5.60224253265 , 4.91191101074
c_r_rc_100_100/c107.txt ,  1.0366309321 , 1.10900837614 , 6.9819876868 , 5.04106211662
c_r_rc_100_100/c107.txt ,  0.991503518752 , 1.13553227204 , 14.5262977448 , 5.67713904381
c_r_rc_100_100/c107.txt ,  1.03534131624 , 1.12788963059 , 8.93891829641 , 9.86976003647
c_r_rc_100_100/c107.txt ,  1.09873281458 , 1.12441045753 , 2.33702339761 , 4.93059182167
c_r_rc_100_100/c107.txt ,  1.04288047219 , 1.10313406006 , 5.77761205403 , 7.91136217117
c_r_rc_100_100/c107.txt ,  0.93091883131 , 1.11974002967 , 20.2833149365 , 8.12170290947
c_r_rc_100_100/c107.txt ,  1.03620590722 , 1.14039445506 , 10.0548112221 , 5.24708294868
c_r_rc_100_100/c107.txt ,  0.978890795737 , 1.09314302579 , 11.6716012191 , 6.76921010017
c_r_rc_100_100/c107.txt ,  1.0961016738 , 1.13342427854 , 3.40503126925 , 5.14355492592
c_r_rc_100_100/c107.txt ,  0.966414355157 , 1.11068561402 , 14.9285095046 , 9.46478796005
c_r_rc_100_100/c107.txt ,  0.956365114003 , 1.11283075801 , 16.360450806 , 7.26352190971
c_r_rc_100_100/c107.txt ,  1.04927309524 , 1.12514871004 , 7.23125515613 , 6.14502906799
c_r_rc_100_100/c107.txt ,  1.04111870299 , 1.13372619088 , 8.89499800788 , 7.02966213226
c_r_rc_100_100/c107.txt ,  1.10493575868 , 1.10493575868 , 0.0 , 4.34437203407
c_r_rc_100_100/c107.txt ,  1.12435269654 , 1.1372248701 , 1.14485193147 , 5.44809007645
c_r_rc_100_100/c107.txt ,  1.05525497635 , 1.05525497635 , 0.0 , 4.39245319366
c_r_rc_100_100/c107.txt ,  1.02163403593 , 1.08578345584 , 6.27909972272 , 4.839854002
c_r_rc_100_100/c107.txt ,  1.05426659902 , 1.11351150541 , 5.61953745331 , 4.97042489052
c_r_rc_100_100/c107.txt ,  0.995463421296 , 1.14411993641 , 14.9333980467 , 6.66964316368
c_r_rc_100_100/c107.txt ,  1.04071834537 , 1.09599290049 , 5.31119253963 , 11.9964559078
c_r_rc_100_100/c107.txt ,  0.936965654477 , 1.07950292381 , 15.2126461259 , 12.0633368492
c_r_rc_100_100/c107.txt ,  0.951628758001 , 1.13403786747 , 19.1680955349 , 7.89865803719
c_r_rc_100_100/c107.txt ,  1.07798925124 , 1.07798925124 , 0.0 , 4.32586097717
c_r_rc_100_100/c107.txt ,  1.03697354739 , 1.1279572873 , 8.77396922466 , 6.43778181076
c_r_rc_100_100/c107.txt ,  1.03699663081 , 1.10343409827 , 6.40671970271 , 4.74068784714
c_r_rc_100_100/c107.txt ,  1.14581046148 , 1.15056349157 , 0.414818179123 , 8.47567296028
c_r_rc_100_100/c107.txt ,  1.07189392206 , 1.05754788272 , 1.33838237531 , 4.57984399796
c_r_rc_100_100/c107.txt ,  0.995697267759 , 1.14091405751 , 14.5844318808 , 11.6149051189
c_r_rc_100_100/c107.txt ,  1.13885963269 , 1.12348469085 , 1.35002957382 , 4.9479060173
c_r_rc_100_100/c107.txt ,  1.03954233257 , 1.0998113935 , 5.79765335606 , 4.74501895905
c_r_rc_100_100/c107.txt ,  0.958385442852 , 1.01882539726 , 6.30643493794 , 8.86684608459
c_r_rc_100_100/c107.txt ,  1.00267904573 , 1.10016402968 , 9.72245150311 , 5.38294696808
c_r_rc_100_100/c107.txt ,  1.08650883748 , 1.11723357919 , 2.8278409389 , 5.25798797607
c_r_rc_100_100/c107.txt ,  1.03478943983 , 1.15524863941 , 11.6409382381 , 14.7334358692
c_r_rc_100_100/c107.txt ,  1.0472416908 , 1.14651176694 , 9.47919444082 , 14.8305010796
c_r_rc_100_100/c107.txt ,  1.03147276827 , 1.12397623854 , 8.96809621307 , 5.73568511009
c_r_rc_100_100/c107.txt ,  1.09628398821 , 1.09628398821 , 0.0 , 4.23284888268
c_r_rc_100_100/c107.txt ,  1.07960316744 , 1.11032790915 , 2.84592919301 , 4.92306303978
c_r_rc_100_100/c107.txt ,  1.07733069899 , 1.09905321923 , 2.01632797212 , 6.45392990112
c_r_rc_100_100/c107.txt ,  1.11717958993 , 1.12040240686 , 0.2884779636 , 5.02874207497
c_r_rc_100_100/c107.txt ,  0.96008197187 , 1.1072670219 , 15.3304670163 , 9.33364892006
c_r_rc_100_100/c107.txt ,  1.0628427045 , 1.08437539722 , 2.02595291201 , 9.21296000481
c_r_rc_100_100/c107.txt ,  1.03651312616 , 1.14090260008 , 10.0712158179 , 5.44883990288
c_r_rc_100_100/c107.txt ,  1.11895140554 , 1.11895140554 , 0.0 , 4.15453886986
c_r_rc_100_100/c108.txt ,  1.03538872372 , 1.04035752259 , 0.479896946589 , 8.10291194916
c_r_rc_100_100/c108.txt ,  1.03933094553 , 1.03933094553 , 0.0 , 4.25491905212
c_r_rc_100_100/c108.txt ,  1.04219948822 , 1.04219948822 , 0.0 , 4.34018182755
c_r_rc_100_100/c108.txt ,  1.00503642365 , 1.02146351067 , 1.63447678434 , 4.81192588806
c_r_rc_100_100/c108.txt ,  1.03499146521 , 1.07639142193 , 4.00002880332 , 7.64837288857
c_r_rc_100_100/c108.txt ,  0.985465425946 , 1.03371444415 , 4.89606402512 , 7.92325615883
c_r_rc_100_100/c108.txt ,  1.04188437192 , 1.07137604249 , 2.8306087858 , 10.2938520908
c_r_rc_100_100/c108.txt ,  1.07787437221 , 1.07787437221 , 0.0 , 4.25984311104
c_r_rc_100_100/c108.txt ,  0.944452623416 , 1.0487029685 , 11.0381762407 , 12.3101007938
c_r_rc_100_100/c108.txt ,  1.0053740084 , 1.05485845221 , 4.92199354659 , 4.65462994576
c_r_rc_100_100/c108.txt ,  1.02804719885 , 1.03735250847 , 0.905144202683 , 6.87884116173
c_r_rc_100_100/c108.txt ,  1.0543442197 , 1.0543442197 , 0.0 , 4.17671203613
c_r_rc_100_100/c108.txt ,  0.959962521947 , 1.04257223577 , 8.60551447924 , 8.49576997757
c_r_rc_100_100/c108.txt ,  0.989981112548 , 1.02519344612 , 3.55686922956 , 8.07999801636
c_r_rc_100_100/c108.txt ,  1.03806446984 , 1.0857912073 , 4.597666027 , 13.8589110374
c_r_rc_100_100/c108.txt ,  1.06248558132 , 1.08509989921 , 2.12843527389 , 5.05275702477
c_r_rc_100_100/c108.txt ,  0.972971852693 , 1.03030769401 , 5.89285714239 , 7.96186995506
c_r_rc_100_100/c108.txt ,  1.03579335056 , 1.03579335056 , 0.0 , 4.17185807228
c_r_rc_100_100/c108.txt ,  1.02884131571 , 1.02884131571 , 0.0 , 4.21451687813
c_r_rc_100_100/c108.txt ,  0.912164715586 , 1.04010332249 , 14.0258228272 , 13.9089031219
c_r_rc_100_100/c108.txt ,  1.01638847786 , 1.05709567187 , 4.00508219919 , 8.54468894005
c_r_rc_100_100/c108.txt ,  1.03494986976 , 1.06964036314 , 3.35190083987 , 6.91251301765
c_r_rc_100_100/c108.txt ,  1.03212716032 , 1.03212716032 , 0.0 , 4.30799603462
c_r_rc_100_100/c108.txt ,  1.03886972718 , 1.03886972718 , 0.0 , 4.36265707016
c_r_rc_100_100/c108.txt ,  1.01529975203 , 1.05717116693 , 4.12404462979 , 6.81982803345
c_r_rc_100_100/c108.txt ,  1.04215789276 , 1.04215789276 , 0.0 , 4.15955400467
c_r_rc_100_100/c108.txt ,  0.978562755039 , 1.03844541867 , 6.11945052276 , 8.89098501205
c_r_rc_100_100/c108.txt ,  0.982228809583 , 1.0789672824 , 9.84887348806 , 10.9517409801
c_r_rc_100_100/c108.txt ,  0.960061353449 , 1.04418646253 , 8.76247218779 , 8.76146507263
c_r_rc_100_100/c108.txt ,  0.998626987511 , 1.07860727575 , 8.00902531567 , 4.79808712006
c_r_rc_100_100/c108.txt ,  1.0554371299 , 1.06226596311 , 0.647014683649 , 7.8083178997
c_r_rc_100_100/c108.txt ,  1.02555568955 , 1.04817000744 , 2.20507946309 , 4.87996602058
c_r_rc_100_100/c108.txt ,  1.05099695467 , 1.05099695467 , 0.0 , 4.21574687958
c_r_rc_100_100/c108.txt ,  1.07012822049 , 1.07012822049 , 0.0 , 4.27527284622
c_r_rc_100_100/c108.txt ,  1.05186774329 , 1.05186774329 , 0.0 , 4.11926579475
c_r_rc_100_100/c108.txt ,  0.955781270687 , 1.03576155893 , 8.36805351725 , 4.68462300301
c_r_rc_100_100/c108.txt ,  0.950115845113 , 1.01822889978 , 7.16892103401 , 7.21826410294
c_r_rc_100_100/c108.txt ,  0.987377695136 , 1.03686213895 , 5.01170363238 , 4.63780999184
c_r_rc_100_100/c108.txt ,  1.02078458829 , 1.02279248515 , 0.196701330344 , 7.225522995
c_r_rc_100_100/c108.txt ,  1.06139471973 , 1.06207865089 , 0.0644370225753 , 5.35739302635
c_r_rc_100_100/c108.txt ,  0.996717256607 , 1.04620170042 , 4.96474235641 , 4.63451504707
c_r_rc_100_100/c108.txt ,  0.967775369503 , 1.0785656803 , 11.4479366066 , 13.2915799618
c_r_rc_100_100/c108.txt ,  1.0554371299 , 1.0554371299 , 0.0 , 4.9343328476
c_r_rc_100_100/c108.txt ,  1.0168870684 , 1.0260017669 , 0.896333405995 , 6.87749099731
c_r_rc_100_100/c108.txt ,  1.02879972025 , 1.02879972025 , 0.0 , 4.74033498764
c_r_rc_100_100/c108.txt ,  1.05369016347 , 1.05369016347 , 0.0 , 4.54698586464
c_r_rc_100_100/c108.txt ,  0.998727159081 , 1.04821160289 , 4.95475099105 , 4.80439305305
c_r_rc_100_100/c108.txt ,  0.965726704245 , 1.02962894211 , 6.61701054645 , 5.84024405479
c_r_rc_100_100/c108.txt ,  0.983868796714 , 1.04475616554 , 6.18856589715 , 10.3436751366
c_r_rc_100_100/c108.txt ,  0.952845286237 , 1.06146133866 , 11.3991278538 , 14.8076798916
c_r_rc_100_100/c108.txt ,  1.08583280276 , 1.08583280276 , 0.0 , 4.34551000595
c_r_rc_100_100/c108.txt ,  1.00869895625 , 1.03757978062 , 2.86317579556 , 7.46500515938
c_r_rc_100_100/c108.txt ,  0.933034846892 , 1.05667866078 , 13.2517895023 , 11.9500710964
c_r_rc_100_100/c108.txt ,  1.02257321288 , 1.08623440486 , 6.22558768187 , 14.531632185
c_r_rc_100_100/c108.txt ,  1.02533369491 , 1.04455868318 , 1.87499819465 , 8.0754981041
c_r_rc_100_100/c108.txt ,  1.02572613031 , 1.06524342568 , 3.85261661974 , 10.3695991039
c_r_rc_100_100/c108.txt ,  1.05103855012 , 1.05103855012 , 0.0 , 5.81489896774
c_r_rc_100_100/c108.txt ,  1.00008201592 , 1.03492072431 , 3.48358512988 , 8.0345749855
c_r_rc_100_100/c108.txt ,  1.021664867 , 1.03588165369 , 1.39153132768 , 8.12408709526
c_r_rc_100_100/c108.txt ,  0.922475356838 , 1.04042385573 , 12.7860866978 , 13.9053120613
c_r_rc_100_100/c108.txt ,  1.0083385663 , 1.05782301011 , 4.90752267802 , 4.91336297989
c_r_rc_100_100/c108.txt ,  1.01943477041 , 1.03083223582 , 1.11801811505 , 8.31573987007
c_r_rc_100_100/c108.txt ,  1.00888162919 , 1.058366073 , 4.90488104656 , 4.99165797234
c_r_rc_100_100/c108.txt ,  1.03697155964 , 1.03697155964 , 0.0 , 4.83515906334
c_r_rc_100_100/c108.txt ,  1.00986202932 , 1.00986202932 , 0.0 , 4.57313394547
c_r_rc_100_100/c108.txt ,  1.03882199729 , 1.03882199729 , 0.0 , 4.67152500153
c_r_rc_100_100/c108.txt ,  1.00108438051 , 1.02027438611 , 1.91692188722 , 8.68249702454
c_r_rc_100_100/c108.txt ,  0.962790794573 , 1.06226596311 , 10.3319609093 , 5.96749305725
c_r_rc_100_100/c108.txt ,  1.02475401408 , 1.07009145432 , 4.42422665537 , 5.51322197914
c_r_rc_100_100/c108.txt ,  0.964689052603 , 1.06321848486 , 10.2135949397 , 6.62900114059
c_r_rc_100_100/c108.txt ,  1.01505584146 , 1.06454028527 , 4.87504645473 , 4.87163996696
c_r_rc_100_100/c108.txt ,  0.970493747228 , 0.975574172095 , 0.523488675938 , 4.77219009399
c_r_rc_100_100/c108.txt ,  1.01917739838 , 1.06866184219 , 4.85533175001 , 4.80995583534
c_r_rc_100_100/c108.txt ,  0.994475287041 , 1.0272938154 , 3.30008485714 , 10.7371909618
c_r_rc_100_100/c108.txt ,  0.987943531411 , 1.08469829711 , 9.79355222458 , 9.98874902725
c_r_rc_100_100/c108.txt ,  1.00621273887 , 1.00621273887 , 0.0 , 4.51872801781
c_r_rc_100_100/c108.txt ,  1.04167167773 , 1.05005251222 , 0.804556240704 , 6.67991995811
c_r_rc_100_100/c108.txt ,  1.01223782793 , 1.07595675155 , 6.29485698546 , 7.42235994339
c_r_rc_100_100/c108.txt ,  0.97719890678 , 1.03752987325 , 6.1738675775 , 8.82006502151
c_r_rc_100_100/c108.txt ,  0.996787885238 , 1.05146595889 , 5.48542718717 , 8.88875293732
c_r_rc_100_100/c108.txt ,  0.950178744755 , 1.03562993204 , 8.99316973372 , 7.38894295692
c_r_rc_100_100/c108.txt ,  1.0296881685 , 1.04853161725 , 1.83001507865 , 9.69619417191
c_r_rc_100_100/c108.txt ,  1.01173053078 , 1.07076634161 , 5.83513188875 , 10.3754398823
c_r_rc_100_100/c108.txt ,  1.06509013257 , 1.06509013257 , 0.0 , 4.50529718399
c_r_rc_100_100/c108.txt ,  1.04709883904 , 1.05594770476 , 0.845084092423 , 5.15561199188
c_r_rc_100_100/c108.txt ,  0.996980192655 , 1.04646463647 , 4.96343299265 , 5.00545120239
c_r_rc_100_100/c108.txt ,  0.97472595536 , 1.0456409139 , 7.27537398068 , 8.77646899223
c_r_rc_100_100/c108.txt ,  0.968366689476 , 1.01785113329 , 5.11009355756 , 4.88708209991
c_r_rc_100_100/c108.txt ,  0.975433344059 , 1.05709567187 , 8.37190242721 , 5.03425884247
c_r_rc_100_100/c108.txt ,  1.02215130051 , 1.03480776053 , 1.2382178658 , 8.13838410378
c_r_rc_100_100/c108.txt ,  0.959474515964 , 1.02750413596 , 7.09029983241 , 7.31922292709
c_r_rc_100_100/c108.txt ,  0.978281494392 , 1.03905491396 , 6.21226302642 , 5.94381284714
c_r_rc_100_100/c108.txt ,  1.02028564344 , 1.06317688941 , 4.20384685896 , 7.21364784241
c_r_rc_100_100/c108.txt ,  1.0287047913 , 1.07093284494 , 4.10497297137 , 8.49359703064
c_r_rc_100_100/c108.txt ,  1.03664020336 , 1.06584052119 , 2.81682282188 , 5.67128300667
c_r_rc_100_100/c108.txt ,  0.991491582232 , 1.04097602604 , 4.99090912109 , 4.99966192245
c_r_rc_100_100/c108.txt ,  0.97468163944 , 1.04872217776 , 7.59638176414 , 5.01905488968
c_r_rc_100_100/c108.txt ,  1.00578102842 , 1.00578102842 , 0.0 , 4.34618401527
c_r_rc_100_100/c108.txt ,  1.03659860791 , 1.06877282 , 3.10382551547 , 5.6553812027
c_r_rc_100_100/c108.txt ,  1.02029575522 , 1.08469829711 , 6.31214445024 , 11.3004188538
c_r_rc_100_100/c108.txt ,  1.03185874712 , 1.05227058334 , 1.97816186271 , 9.76964592934
c_r_rc_100_100/c108.txt ,  0.999235163121 , 0.999422815775 , 0.0187796286738 , 7.63736796379
c_r_rc_100_100/c108.txt ,  1.05162168589 , 1.06113998464 , 0.905106738319 , 5.71966004372
c_r_rc_100_100/c108.txt ,  1.01039327814 , 1.01039327814 , 0.0 , 4.54754304886
c_r_rc_100_100/c108.txt ,  1.06321848486 , 1.07206735058 , 0.832271621183 , 5.13063502312
c_r_rc_100_100/c108.txt ,  1.01187914837 , 1.03579335056 , 2.363345685 , 5.5123128891
c_r_rc_100_100/c108.txt ,  1.07126272614 , 1.07126272614 , 0.0 , 4.53363609314
c_r_rc_100_100/c108.txt ,  1.03678344458 , 1.04086012927 , 0.393205033095 , 6.13115501404
c_r_rc_100_100/c108.txt ,  1.03697155964 , 1.04358264163 , 0.637537445447 , 6.84303808212
c_r_rc_100_100/c108.txt ,  1.07860727575 , 1.07860727575 , 0.0 , 4.56010484695
c_r_rc_100_100/c108.txt ,  1.03331164507 , 1.06717665871 , 3.27732817117 , 6.87502002716
c_r_rc_100_100/c108.txt ,  1.02257321288 , 1.05822248168 , 3.48623143539 , 7.32578206062
c_r_rc_100_100/c108.txt ,  0.961512091153 , 1.00753962845 , 4.78699516277 , 8.73702096939
c_r_rc_100_100/c108.txt ,  1.01345984513 , 1.06294428894 , 4.88272367675 , 4.93268609047
c_r_rc_100_100/c108.txt ,  1.02889856354 , 1.0351276877 , 0.605416741764 , 5.72153186798
c_r_rc_100_100/c108.txt ,  1.05066151674 , 1.05066151674 , 0.0 , 4.53662490845
c_r_rc_100_100/c108.txt ,  0.955667176499 , 1.0785656803 , 12.8599691212 , 9.98006010056
c_r_rc_100_100/c108.txt ,  0.901796032395 , 1.03075585571 , 14.3003316367 , 7.36794495583
c_r_rc_100_100/c108.txt ,  1.05103855012 , 1.05103855012 , 0.0 , 4.5012691021
c_r_rc_100_100/c108.txt ,  1.04219948822 , 1.04219948822 , 0.0 , 4.46734380722
c_r_rc_100_100/c108.txt ,  1.06484182358 , 1.06484182358 , 0.0 , 4.52202296257
c_r_rc_100_100/c108.txt ,  0.979616924674 , 1.03434554594 , 5.58673700791 , 8.82359886169
c_r_rc_100_100/c108.txt ,  1.04277282017 , 1.07201786433 , 2.80454607082 , 8.82317709923
c_r_rc_100_100/c108.txt ,  0.959761827814 , 1.06317688941 , 10.7750755032 , 9.19620394707
